"Id","Hazard"
83174,5.72215
83175,6.7748
83176,3.54165
83179,4.52337
83181,6.71571
83182,4.36631
83189,5.90556
83191,2.24903
83192,7.49469
83193,3.82434
83195,3.33231
83197,2.60652
83200,5.01337
83201,4.10019
83203,3.44637
83205,4.87189
83206,5.33772
83207,4.83474
83208,2.3394
83211,2.86493
83212,3.80209
83214,3.53554
83215,3.88041
83220,2.75034
83221,4.96242
83223,4.33098
83226,4.43438
83227,5.12198
83228,4.74387
83230,4.85243
83232,8.68202
83235,3.19233
83236,6.29242
83237,4.24716
83238,5.50482
83239,4.29335
83240,2.63841
83244,4.93814
83248,4.2682
83250,3.4856
83251,2.70074
83253,3.63494
83259,5.67622
83260,3.92359
83263,8.4025
83268,3.18231
83271,2.95163
83275,2.81754
83276,6.11273
83277,3.82903
83278,5.36773
83279,5.08386
83281,3.41372
83282,2.61999
83284,4.19403
83285,4.61686
83288,3.86465
83290,3.05997
83292,3.31325
83297,5.47002
83299,3.49553
83300,1.5041
83301,3.94666
83303,4.76897
83304,5.35684
83306,2.61141
83309,3.38933
83310,4.93957
83311,3.74363
83312,3.74603
83316,4.68553
83317,4.30057
83320,4.18011
83323,3.31212
83326,3.52615
83328,2.73119
83329,4.27972
83333,4.44744
83334,2.06786
83335,4.59532
83336,4.13925
83337,4.72216
83340,3.10101
83341,8.22367
83343,1.85769
83344,3.43153
83346,6.32259
83347,3.27702
83348,3.21897
83349,3.60908
83350,3.65385
83352,4.40159
83354,3.15018
83357,3.29946
83362,11.9964
83363,3.0523
83364,3.39619
83367,4.19404
83370,6.55644
83371,2.8603
83373,4.0975
83375,5.72923
83376,3.74201
83377,6.40735
83380,3.07302
83381,5.24219
83382,2.59323
83384,3.69888
83386,3.46139
83387,3.51271
83393,3.55435
83394,5.60397
83395,4.13418
83397,3.67334
83399,3.26484
83402,4.1171
83405,4.17852
83406,12.8458
83409,2.7442
83410,2.88011
83413,5.33071
83414,2.63463
83422,5.44618
83424,3.214
83428,6.129
83429,2.59152
83430,7.51214
83433,2.89097
83434,4.96619
83435,1.9919
83436,1.79633
83438,3.69972
83440,4.56463
83441,3.96446
83446,3.54326
83449,4.36383
83450,6.15077
83452,4.02547
83454,4.81187
83458,4.70251
83461,7.46338
83463,4.39183
83464,3.85572
83465,4.50289
83469,5.63339
83476,6.22808
83480,4.16953
83482,3.20048
83484,1.71138
83486,2.39125
83488,2.90916
83489,2.42183
83490,4.12318
83494,3.43327
83496,3.91249
83497,3.00974
83498,7.39661
83499,3.36586
83500,2.22195
83503,3.15484
83504,3.80774
83506,3.04726
83507,4.7434
83510,2.87082
83512,5.00745
83516,6.24622
83528,3.55063
83529,2.84343
83530,3.73794
83533,3.99376
83534,3.60179
83536,2.69195
83537,3.45524
83539,3.96292
83540,3.48988
83545,4.76323
83546,5.54849
83547,3.63153
83548,4.32304
83549,4.02866
83551,3.88476
83553,5.03681
83556,4.17237
83559,2.84422
83560,2.9322
83561,8.05158
83564,5.83588
83566,6.86332
83570,3.41204
83573,3.42901
83574,3.66204
83575,3.88383
83576,3.17074
83579,6.54908
83580,5.26139
83583,5.32586
83584,2.03825
83585,3.24847
83586,2.27084
83590,3.41828
83591,4.16192
83592,3.15143
83593,3.10776
83595,3.82821
83596,2.55907
83597,4.83197
83600,5.71218
83602,4.21646
83603,4.89445
83604,3.82022
83608,4.56995
83612,2.96663
83617,5.05764
83624,3.54631
83626,4.8542
83628,3.89435
83632,5.84144
83634,3.65055
83635,3.07611
83639,2.76315
83642,5.93344
83644,3.58883
83648,3.40543
83650,3.28463
83654,6.39276
83657,3.05099
83659,3.56164
83661,2.70582
83662,3.75965
83664,5.14498
83665,4.28949
83666,3.97347
83669,3.92731
83670,2.60246
83671,3.14257
83672,4.32702
83674,3.5549
83677,4.09996
83680,4.13326
83681,4.50062
83682,4.27851
83685,3.85044
83686,3.11847
83692,3.27115
83694,4.53028
83698,3.52629
83700,6.2117
83701,3.2036
83705,3.20443
83707,2.69045
83710,2.28473
83712,3.80091
83713,3.16856
83715,1.89614
83716,4.12366
83717,3.42319
83720,3.10004
83721,4.38559
83722,2.6879
83727,2.59309
83728,3.86145
83731,2.47523
83732,3.77126
83736,5.28768
83738,3.16859
83739,5.09461
83743,5.24015
83748,2.91527
83749,3.70818
83751,3.35729
83752,2.8645
83753,4.7432
83757,3.60982
83762,3.44435
83763,3.43564
83764,2.14214
83767,3.55097
83768,4.20733
83771,8.42668
83772,3.75271
83773,5.40707
83774,4.05764
83775,6.47015
83779,2.99966
83781,4.81083
83782,2.9581
83784,4.47086
83785,2.56009
83788,3.8939
83789,3.23781
83790,2.86024
83794,4.80669
83795,5.36249
83798,5.02519
83799,3.1681
83804,9.76595
83805,3.62723
83806,5.0269
83807,5.21904
83808,3.24642
83813,4.44582
83814,3.55568
83821,3.92342
83822,4.82132
83829,2.67356
83830,4.93107
83831,4.86498
83833,5.01043
83837,5.21206
83838,2.86193
83839,1.79671
83841,1.9396
83842,1.76597
83843,7.52535
83846,4.42045
83849,5.01691
83850,5.77463
83851,4.10602
83853,2.33718
83854,3.07358
83855,3.61102
83856,3.68761
83858,3.75964
83859,4.08311
83860,5.30132
83863,5.10939
83864,3.50545
83865,3.54434
83870,4.16631
83873,4.33657
83875,3.13347
83877,5.24667
83879,3.31419
83884,3.5678
83887,4.13741
83888,3.79319
83889,3.05823
83891,2.79548
83892,6.23075
83894,4.8041
83897,5.26464
83899,4.93625
83903,2.64975
83905,3.26792
83906,3.77297
83907,12.1968
83908,2.79972
83910,3.62722
83912,3.63058
83916,5.71593
83918,4.39411
83925,4.82715
83926,5.12615
83927,5.80316
83931,1.68617
83932,2.20922
83933,2.44316
83936,5.27962
83938,3.55442
83939,2.11003
83941,2.97892
83942,3.5036
83946,5.88428
83948,5.83297
83949,3.19938
83950,4.70462
83957,2.76222
83960,3.68358
83961,1.57449
83963,3.56064
83967,3.84013
83968,3.90964
83975,3.37989
83976,3.68766
83979,4.97179
83980,6.14224
83981,2.63143
83982,3.99289
83983,3.7089
83986,4.74391
83987,4.20249
83988,2.90188
83989,4.06422
83990,6.26381
83997,2.0272
83999,2.1407
84000,1.82225
84002,3.99364
84003,3.04317
84007,4.53158
84008,5.0865
84010,5.04547
84013,4.56597
84014,3.58352
84015,4.3278
84016,7.01633
84018,2.14809
84019,9.67424
84020,2.95322
84022,3.54636
84024,2.8962
84030,4.06799
84031,2.38299
84033,4.03589
84034,3.49362
84035,2.84015
84036,2.84757
84037,6.03165
84040,4.51328
84041,4.18254
84043,3.13402
84044,4.32966
84047,3.67088
84048,3.18495
84049,3.51261
84050,2.83164
84052,3.80181
84054,5.40634
84056,4.33976
84057,3.44349
84060,3.85258
84063,3.52345
84064,8.18768
84066,4.93992
84067,3.47796
84073,3.63513
84076,9.88696
84077,4.90839
84078,3.25824
84080,2.94535
84082,2.74969
84083,5.62092
84085,3.15673
84087,3.12041
84088,2.52213
84089,4.08079
84091,4.07522
84094,3.63873
84096,4.45781
84097,5.38014
84098,3.12433
84099,2.55838
84101,2.40037
84102,3.53103
84104,3.89147
84106,4.42743
84107,3.30249
84108,2.95586
84112,8.38581
84114,5.42645
84115,3.57576
84117,2.17424
84123,3.21096
84124,3.49043
84128,2.56311
84129,5.29964
84132,4.97803
84133,6.03577
84135,3.16403
84137,2.16586
84138,3.61629
84140,3.13274
84142,2.34259
84145,4.43121
84148,3.53212
84149,2.36238
84150,3.30762
84152,3.28494
84155,3.72394
84156,3.7873
84159,6.1482
84160,4.90381
84161,2.43088
84162,4.68079
84163,4.44865
84166,5.50274
84167,5.1287
84168,9.40248
84169,3.31378
84171,3.82869
84172,2.07
84181,1.91702
84182,4.66931
84185,5.56243
84186,5.18867
84187,2.08771
84188,6.1669
84190,3.51451
84191,2.33697
84200,2.21122
84203,2.8221
84204,3.61279
84206,3.53769
84209,3.24613
84210,5.77542
84212,5.20495
84213,2.08294
84214,5.10213
84220,2.95622
84224,5.5122
84225,5.95011
84228,4.54733
84229,2.896
84230,5.55628
84231,3.76649
84233,3.0976
84234,2.81086
84236,3.32246
84237,3.63438
84238,3.51627
84240,2.81294
84241,3.68946
84246,4.83023
84248,3.04327
84249,4.37485
84255,6.71728
84256,6.20829
84257,5.25799
84258,4.12017
84259,3.25679
84261,4.12001
84262,2.07545
84264,3.11878
84267,3.98873
84268,6.07713
84269,4.23324
84272,3.71269
84273,1.65973
84274,3.97219
84275,2.75834
84277,4.72007
84280,3.06178
84282,5.35265
84285,4.85072
84286,1.87961
84287,7.34081
84290,3.97201
84291,2.79331
84294,7.66986
84296,3.43164
84297,2.35289
84298,3.08963
84301,4.70435
84303,4.03633
84304,4.25367
84305,6.05131
84307,4.66296
84309,3.04704
84310,6.45584
84311,3.5701
84313,3.82611
84314,4.63645
84315,3.6652
84316,4.03286
84317,4.39649
84320,4.10148
84326,2.76949
84329,3.38671
84330,5.13726
84331,3.94512
84332,6.1786
84333,9.50844
84335,3.64037
84336,3.01053
84338,4.76791
84340,5.75104
84342,2.07476
84344,3.35573
84345,5.03147
84346,3.04475
84347,3.52397
84348,13.1557
84350,4.27083
84352,3.82049
84353,4.17251
84354,3.72766
84355,3.84368
84356,2.85214
84357,3.89695
84360,4.52506
84361,3.98658
84362,3.27938
84366,4.35819
84369,3.56423
84370,1.93252
84373,2.25861
84376,3.1789
84379,3.23113
84380,3.20656
84381,3.80957
84383,4.56215
84385,5.90257
84388,3.36797
84389,3.17471
84390,4.02525
84392,2.88618
84393,3.63781
84396,2.44197
84397,4.19395
84398,4.77646
84399,4.33764
84400,3.76605
84402,3.27638
84403,4.12064
84404,3.32057
84405,3.46861
84406,2.70152
84410,4.30356
84411,6.17911
84412,4.59271
84413,5.34022
84414,4.49731
84418,4.96898
84422,2.03471
84425,3.28301
84428,5.33315
84429,3.66931
84433,4.40777
84434,5.14403
84440,3.87138
84444,3.08955
84447,3.74077
84448,4.95884
84449,3.57455
84453,4.07819
84457,3.66498
84459,2.93066
84460,4.73195
84463,2.43177
84464,1.92968
84465,5.82764
84467,3.0609
84468,3.3463
84470,3.13031
84474,5.04675
84478,3.18147
84479,4.05788
84480,2.86775
84481,2.96907
84483,4.53354
84487,2.73647
84488,4.85595
84489,4.84998
84492,4.03807
84493,2.95668
84495,4.33737
84497,3.93877
84498,3.68964
84499,4.01153
84501,3.46636
84504,5.82523
84505,2.77259
84510,4.24605
84511,6.24006
84512,3.06216
84513,3.60101
84514,3.45973
84515,2.76115
84518,4.63875
84520,2.98052
84521,2.87865
84523,1.96746
84526,2.18286
84527,7.45229
84528,4.64605
84529,3.01276
84530,3.23653
84533,2.86892
84535,4.43167
84536,2.93616
84537,1.7478
84539,2.7032
84540,4.55791
84541,2.34181
84545,2.86363
84550,2.47407
84551,5.013
84552,3.49091
84553,5.87868
84555,3.20482
84556,4.78478
84557,5.45368
84559,6.36766
84565,2.75621
84566,2.70061
84567,2.55287
84571,7.16232
84573,2.94771
84576,7.16348
84580,2.01822
84583,3.15356
84588,2.96469
84589,2.78479
84590,3.98416
84592,5.68539
84595,4.14661
84596,4.04269
84597,2.99148
84602,3.56183
84604,4.62157
84605,5.95284
84610,4.7566
84611,2.39634
84612,1.84485
84613,4.04163
84615,4.07261
84619,4.25737
84620,3.44561
84621,5.43486
84622,2.65878
84623,6.0048
84624,4.07266
84626,3.08905
84628,2.52864
84630,3.54193
84631,4.45883
84633,3.34209
84637,4.19145
84638,3.24138
84640,3.09742
84643,3.97701
84644,4.38262
84645,2.97734
84647,6.87622
84648,3.77351
84651,4.79393
84653,10.8267
84654,6.58735
84655,5.38985
84656,6.26949
84658,3.10533
84659,3.62558
84660,4.34046
84663,3.89888
84665,2.21576
84669,5.20265
84670,3.77639
84671,3.49489
84672,5.91861
84673,2.79549
84678,2.65807
84679,3.35135
84681,3.45131
84684,2.90392
84685,2.8449
84687,4.7027
84690,2.88055
84691,7.81133
84694,5.12309
84696,8.06898
84697,3.49027
84700,2.84718
84701,5.0194
84702,4.99081
84705,3.61623
84706,4.92845
84707,3.37803
84710,3.28805
84711,3.05866
84713,3.60099
84716,5.06741
84717,4.61331
84719,3.21241
84720,4.82944
84722,3.2659
84725,5.68565
84728,5.01564
84729,4.10772
84730,6.14164
84733,2.96993
84734,4.72646
84735,4.4988
84736,3.46433
84739,3.58232
84746,3.86681
84747,3.54591
84748,3.63968
84755,6.46857
84760,3.45518
84761,5.18423
84764,3.60275
84765,5.05101
84766,6.24989
84770,4.95261
84772,4.44899
84773,5.20089
84775,3.81413
84776,2.83925
84777,3.94139
84778,1.78446
84779,3.56357
84781,2.81664
84783,5.68807
84784,3.40646
84785,3.80098
84786,4.62112
84787,3.42187
84788,3.92408
84789,5.06334
84792,7.55149
84793,4.5054
84794,5.11661
84796,3.95922
84797,6.56143
84800,4.92577
84801,3.91551
84803,4.18487
84804,2.65714
84806,2.08925
84808,5.06901
84809,3.57069
84813,3.50355
84815,3.34683
84816,3.11379
84825,3.76895
84827,3.89387
84830,3.352
84832,4.1255
84833,3.11294
84837,3.06752
84838,3.32567
84840,2.75457
84843,5.10826
84846,5.01883
84849,2.37606
84855,4.76086
84856,3.46159
84857,2.77939
84860,3.59572
84864,2.73605
84866,3.77796
84867,4.90864
84869,2.23705
84870,4.36444
84871,4.4024
84873,3.64775
84874,2.48754
84876,3.73488
84879,7.13246
84880,3.58927
84881,3.59298
84884,5.8138
84885,3.48532
84888,2.6649
84889,3.42489
84890,3.74523
84893,4.16927
84894,4.21015
84900,3.51736
84904,2.90973
84905,5.58853
84906,3.7104
84908,2.4325
84909,3.26695
84911,2.87028
84912,2.78568
84914,4.91777
84916,2.8027
84917,4.45895
84919,2.87169
84924,4.34821
84930,4.06536
84935,3.98686
84937,2.79982
84938,2.12269
84942,3.07399
84947,3.25704
84949,4.6044
84950,3.79315
84951,2.67739
84954,2.61724
84955,3.03056
84957,3.30595
84958,2.16926
84959,1.61422
84960,4.59193
84961,7.67368
84962,3.49862
84963,4.53643
84964,4.95075
84965,4.27424
84966,3.34759
84967,2.95803
84968,3.90852
84972,3.46793
84974,3.50783
84976,6.26211
84978,5.24502
84979,3.7568
84984,5.11485
84987,4.24393
84991,3.32468
84993,3.25166
84994,10.1876
84996,3.17122
84998,3.54465
84999,4.10495
85000,4.15632
85001,6.92166
85002,3.30603
85007,4.33092
85008,4.98971
85009,4.05434
85010,2.92678
85013,4.15619
85014,3.17641
85015,4.23347
85016,2.79092
85020,4.36779
85021,3.26959
85024,4.15774
85027,3.47548
85028,3.78668
85030,2.72182
85031,6.15256
85033,3.95728
85034,2.62973
85036,2.92724
85039,4.31079
85040,3.56087
85045,2.94436
85046,3.16318
85049,2.53123
85051,3.77744
85052,5.70203
85055,5.38912
85056,3.91761
85057,2.64712
85059,4.32129
85062,5.9405
85064,3.17407
85065,4.60695
85068,2.95113
85070,3.44938
85071,3.77333
85072,3.09967
85077,3.15342
85079,3.51636
85080,3.26324
85083,3.5051
85085,2.28677
85086,3.40064
85091,3.12344
85093,7.55895
85094,3.55532
85095,3.83521
85098,4.56095
85101,3.27492
85103,5.90262
85104,2.82705
85105,4.66029
85106,5.71153
85107,3.38062
85111,3.9855
85112,3.85674
85113,4.04531
85118,4.41683
85119,3.72484
85121,2.85599
85122,3.40182
85123,2.82972
85127,2.88952
85129,2.84403
85130,1.83556
85132,4.49308
85133,3.86376
85138,5.89242
85142,3.97447
85143,4.14511
85144,2.34161
85145,2.30951
85146,2.65722
85148,3.02858
85149,4.85895
85150,2.74139
85151,3.92084
85152,9.96805
85156,3.63383
85159,4.84006
85162,5.1557
85166,3.5985
85167,6.1555
85169,5.10858
85170,3.16054
85174,2.56144
85177,3.25069
85178,3.27733
85180,2.50669
85181,4.3186
85182,3.33166
85183,2.80839
85187,2.43388
85188,2.97936
85191,2.76499
85192,3.01591
85193,2.85324
85195,3.80485
85197,4.5947
85200,3.20827
85203,4.10906
85205,3.64696
85206,2.5629
85207,3.45918
85208,3.23402
85212,3.58199
85215,3.29391
85217,3.77986
85218,5.81232
85219,4.60388
85221,5.47576
85226,4.68554
85227,3.64995
85228,3.29152
85230,3.90006
85232,3.66368
85236,4.36696
85238,3.87254
85239,3.07794
85241,4.92372
85244,3.77006
85245,11.205
85246,3.60089
85249,4.3676
85250,3.23107
85251,3.40011
85253,4.34116
85254,3.01049
85256,3.86621
85257,5.32395
85261,3.16906
85265,3.55633
85266,3.93436
85267,5.55835
85269,4.92614
85271,4.1536
85272,4.08819
85274,3.64155
85275,3.35475
85276,5.06428
85277,5.01518
85282,5.96086
85285,3.61058
85286,4.85942
85289,2.81615
85290,2.77388
85291,5.62118
85292,6.00671
85293,4.01328
85295,4.01014
85297,2.56509
85301,2.37549
85304,2.11872
85305,2.95355
85306,5.36092
85308,3.21525
85310,5.03468
85316,4.27502
85317,3.46962
85318,5.54721
85320,4.16664
85324,2.37142
85326,3.45101
85328,3.02108
85329,3.3057
85332,2.87589
85337,3.29471
85338,4.69658
85339,2.57787
85340,4.63879
85344,2.61003
85346,4.90723
85347,2.56611
85348,2.76429
85351,4.98952
85352,4.31139
85354,4.4086
85355,3.14251
85356,3.28981
85357,3.99622
85358,5.62363
85360,3.34505
85364,5.62422
85368,4.62608
85369,1.95831
85370,2.62066
85373,4.4001
85374,7.87707
85379,4.22339
85380,3.27309
85381,4.19838
85384,3.027
85385,3.40837
85388,2.27392
85390,3.03554
85391,5.40464
85392,3.91838
85393,3.57148
85394,5.31201
85396,4.58415
85398,3.00907
85399,3.36394
85407,2.47168
85408,5.00872
85410,3.06628
85414,3.44791
85415,4.63286
85416,5.02697
85417,5.17308
85418,6.41107
85419,2.81779
85420,3.78829
85422,3.97876
85423,1.75049
85424,3.60499
85426,3.22466
85429,3.97582
85431,4.51016
85432,2.88335
85433,3.80156
85434,3.95831
85436,4.57753
85443,3.0353
85445,6.03324
85446,2.60393
85450,4.66851
85452,2.48722
85453,2.97873
85454,2.48806
85455,5.35891
85456,3.50912
85462,2.78723
85464,2.42366
85466,3.59208
85468,4.62663
85471,4.75997
85472,3.47622
85474,4.46984
85475,7.68099
85476,4.45955
85481,6.17166
85483,1.97047
85485,7.98526
85491,4.0853
85492,5.12992
85493,4.3677
85495,2.58568
85497,4.95256
85498,4.55724
85503,3.43892
85506,7.9627
85507,3.18587
85510,3.35633
85515,5.66645
85516,2.92328
85518,4.02121
85519,9.47957
85522,4.76686
85526,3.29711
85527,2.64431
85528,5.53483
85530,3.50043
85531,2.13269
85532,4.08316
85533,4.22756
85534,5.41874
85537,1.12736
85540,2.78215
85541,3.41861
85545,6.22781
85546,3.06139
85548,5.29134
85551,4.05147
85554,4.06274
85556,3.94065
85558,4.39649
85560,3.08587
85561,2.59052
85562,5.72869
85563,4.95025
85566,1.94918
85571,6.82365
85572,3.49397
85573,4.36612
85574,4.99305
85576,5.31707
85577,4.03572
85578,4.27158
85579,5.05371
85581,2.96431
85583,5.40675
85584,4.74712
85586,5.62536
85587,3.76838
85589,1.20696
85590,3.90121
85591,4.08413
85593,3.56282
85594,4.19422
85595,4.64905
85596,2.9143
85597,2.23575
85600,6.21052
85603,4.04517
85608,5.19802
85609,4.30711
85612,5.75833
85613,4.36942
85614,3.79619
85615,5.67583
85616,2.17167
85617,2.71052
85619,4.28056
85621,4.13121
85624,4.6443
85627,2.72127
85628,4.36923
85632,2.87604
85635,3.96104
85637,3.60652
85640,2.50487
85641,3.0132
85643,2.56993
85644,3.2849
85647,3.33177
85648,6.29336
85650,2.92347
85651,3.2957
85654,3.54556
85655,3.47511
85656,3.34937
85659,3.42697
85661,6.98654
85662,3.6794
85664,4.11083
85665,3.62134
85667,2.92227
85668,3.8801
85669,4.2292
85670,4.52409
85673,4.23599
85674,5.3557
85678,6.51143
85680,2.89145
85683,2.68463
85685,2.07618
85689,5.45556
85690,3.08428
85697,5.15022
85701,5.025
85702,3.51682
85703,4.85131
85704,4.96973
85707,6.27238
85709,6.88171
85711,1.9941
85714,5.63876
85715,3.79223
85718,5.57428
85720,4.94202
85726,5.18312
85727,5.16834
85731,4.25336
85732,4.50518
85736,3.92665
85738,4.85329
85739,4.45363
85741,3.17554
85742,3.41226
85745,4.44502
85747,2.40246
85749,2.58584
85750,4.8749
85751,3.77882
85759,5.2633
85760,9.74644
85763,2.27602
85765,3.86805
85766,3.8656
85767,4.2776
85771,2.80073
85773,3.8838
85775,5.66649
85776,2.88073
85778,4.76587
85780,3.7022
85781,6.09896
85782,3.0983
85783,5.71223
85784,2.68609
85785,3.97751
85786,3.79116
85787,5.01568
85788,4.46391
85792,2.88369
85793,4.45997
85795,3.92035
85800,4.78417
85801,2.48066
85804,2.73946
85805,2.92865
85806,2.01451
85812,4.47179
85813,6.17263
85814,3.77133
85815,3.18238
85816,8.52495
85820,2.98398
85821,4.86034
85824,4.00965
85826,4.13555
85827,3.01151
85828,3.47589
85829,4.47493
85832,4.27684
85833,3.03223
85835,4.86447
85836,5.73403
85838,10.0377
85839,4.5575
85840,3.72612
85841,3.01791
85843,3.09676
85846,2.18466
85848,5.20244
85849,4.13434
85850,2.43712
85854,5.4198
85856,4.77671
85857,3.10624
85858,4.11614
85859,4.38843
85861,4.23884
85862,3.36807
85868,3.62537
85869,5.31489
85871,2.73658
85872,7.70963
85873,3.62012
85876,2.48183
85878,3.5205
85879,4.09449
85881,4.53241
85883,3.22064
85884,4.2558
85886,3.97895
85889,3.02362
85891,4.68262
85894,5.29461
85896,2.41015
85897,2.66296
85900,3.91052
85903,5.6172
85908,2.9219
85909,3.44012
85911,2.03911
85914,3.23211
85916,3.59384
85919,4.28508
85920,3.6502
85921,4.74064
85922,4.85497
85923,3.15156
85924,3.26664
85925,4.48064
85926,2.97321
85935,3.19226
85936,2.28719
85937,7.18829
85938,4.41804
85939,3.50793
85940,10.3099
85941,2.52904
85945,4.25681
85946,4.04201
85949,4.70122
85951,3.12781
85952,3.16563
85955,4.16744
85962,3.98352
85966,3.42763
85970,3.22046
85972,3.36842
85975,3.90552
85976,4.67163
85978,3.52724
85979,4.48047
85981,2.6389
85984,4.18606
85986,3.71155
85987,3.25235
85989,3.776
85990,1.69947
85991,6.03817
85994,4.44353
85996,3.55095
85998,3.83099
86005,2.83228
86007,4.2532
86014,2.97563
86015,3.3663
86016,5.29945
86017,3.22723
86021,5.80439
86022,4.38194
86025,4.15534
86026,11.5872
86028,4.19616
86032,2.67816
86034,6.38653
86041,3.08687
86044,5.57995
86045,5.94763
86049,3.7059
86051,1.31782
86053,3.99838
86054,3.93226
86055,4.86422
86056,2.65149
86057,4.56048
86058,1.79416
86059,3.80293
86062,2.76753
86064,5.31078
86068,3.27841
86070,6.17034
86072,2.47734
86074,1.88431
86075,2.03695
86076,2.14745
86077,3.22962
86079,3.9422
86080,4.49523
86081,2.5627
86083,3.42277
86084,3.81517
86087,2.28063
86088,4.38873
86089,2.64582
86093,2.52705
86094,9.18946
86095,1.74681
86099,3.39206
86100,4.32327
86102,3.07456
86103,3.72408
86104,4.06488
86106,2.40729
86110,3.2234
86111,4.62149
86112,3.4186
86113,3.58407
86114,5.99704
86115,2.17101
86117,4.65859
86118,3.84661
86119,2.54463
86121,2.71971
86122,4.01798
86125,3.0043
86126,4.31124
86131,4.22703
86135,2.99446
86139,5.39386
86140,4.57594
86142,5.03496
86145,3.44993
86146,2.78245
86148,2.63524
86150,3.34869
86153,1.80396
86154,3.14093
86158,3.12235
86159,5.62839
86161,3.1028
86171,2.62008
86172,5.07076
86175,4.93979
86176,4.19023
86179,5.27912
86181,3.75158
86182,2.64458
86183,3.71465
86184,4.93506
86186,3.8498
86187,4.06141
86188,3.89987
86189,2.90566
86191,2.99467
86194,7.9772
86195,4.25915
86196,3.65323
86197,6.8771
86201,3.95599
86202,3.79663
86206,4.83054
86207,4.93786
86208,3.81906
86209,2.78219
86211,2.47952
86218,5.27847
86219,3.29465
86220,4.08748
86221,1.97892
86223,3.55
86224,3.99879
86225,4.46138
86229,4.68944
86230,3.64029
86231,2.64563
86233,2.57162
86234,4.24653
86235,6.24023
86236,2.51015
86237,6.43876
86238,3.7526
86239,4.32976
86240,4.99147
86242,3.97634
86243,3.12738
86246,5.15793
86253,4.16885
86255,4.90545
86256,4.46184
86258,5.20215
86259,3.50007
86261,4.42338
86262,3.52978
86264,4.92152
86265,3.34745
86272,2.8545
86273,3.13005
86275,4.63882
86276,3.57068
86278,2.38053
86279,4.18814
86281,4.0917
86284,3.23622
86285,1.76957
86286,3.70313
86288,3.45208
86289,3.5312
86293,4.06811
86294,4.71414
86296,5.7984
86297,3.91941
86298,3.88131
86299,3.31454
86301,4.16535
86303,4.34525
86304,5.18238
86305,4.3352
86308,2.89706
86309,4.83859
86310,4.04018
86311,3.50591
86312,4.74691
86314,5.49279
86315,4.55124
86317,4.16139
86318,3.49219
86320,2.79893
86323,5.4198
86324,3.36782
86326,2.35275
86328,2.41895
86330,4.01546
86332,4.75175
86336,3.59687
86339,7.54028
86343,2.64318
86345,7.39732
86349,3.44292
86351,3.8053
86352,5.33069
86354,3.67931
86355,2.81952
86356,3.14552
86357,2.90713
86358,4.62567
86360,1.85003
86361,5.4162
86362,2.81992
86363,4.25347
86365,5.52723
86366,1.57827
86367,3.79892
86369,4.76003
86370,3.46911
86373,3.94936
86374,3.28606
86377,5.25271
86378,4.70985
86379,3.09719
86390,4.77691
86391,2.94937
86393,5.47458
86396,3.07301
86397,5.8774
86401,4.96997
86404,3.55723
86410,2.49744
86411,7.17869
86413,3.1657
86414,2.56391
86415,5.43012
86416,4.61287
86418,3.36235
86419,4.48056
86421,4.58279
86425,3.3439
86427,2.7864
86430,6.06767
86431,4.36434
86432,3.6331
86438,3.41244
86439,3.8923
86440,4.49893
86441,3.16541
86442,2.96752
86444,4.94379
86445,3.89231
86449,4.72102
86450,3.68425
86452,3.08314
86454,5.11974
86456,2.52791
86457,2.69375
86458,4.22557
86459,5.16086
86460,5.47169
86462,2.36222
86463,3.86514
86465,2.84014
86469,2.5345
86475,2.28293
86478,4.17252
86480,4.14792
86481,2.46587
86486,3.9699
86488,3.58259
86493,4.17336
86495,4.72174
86496,5.11388
86499,3.34413
86504,3.38438
86506,5.16261
86508,5.4543
86509,4.97397
86510,4.0048
86512,7.8088
86514,5.27911
86516,3.29559
86519,2.39304
86520,5.36889
86521,4.04671
86523,5.85746
86524,4.78676
86526,4.77301
86528,4.47977
86530,3.25745
86531,4.82546
86532,3.2269
86533,3.49805
86534,2.91617
86536,5.54587
86539,4.63352
86542,1.62095
86544,4.0175
86545,7.25522
86546,4.99333
86547,5.10718
86550,4.08442
86553,4.59157
86556,4.21928
86559,2.57692
86561,7.15975
86563,3.76687
86565,4.13777
86566,3.64997
86568,3.30948
86570,2.57604
86572,3.66593
86574,1.99278
86575,3.48027
86576,3.03001
86579,6.29554
86581,2.84499
86584,3.46342
86586,3.95017
86587,2.79935
86588,3.06051
86589,3.41221
86590,1.42606
86591,5.76569
86593,4.62483
86594,4.49674
86596,13.676
86597,5.16184
86599,1.53778
86602,2.88689
86603,2.86278
86604,2.91801
86606,3.09256
86607,4.14297
86609,3.96337
86612,10.3136
86614,4.25579
86615,3.27209
86616,4.6458
86619,4.7011
86621,3.2233
86622,5.16543
86623,6.87521
86626,5.96884
86627,2.20871
86631,2.36234
86632,3.80429
86634,2.81313
86637,1.29465
86638,4.36901
86644,4.02471
86649,3.9387
86650,3.21105
86651,1.72278
86652,3.63873
86653,2.96941
86654,1.76246
86655,5.55817
86656,3.1304
86657,3.9151
86658,4.71108
86661,4.49211
86662,4.58589
86665,3.55067
86667,2.68824
86669,8.52726
86671,5.79279
86674,2.95668
86675,4.00526
86677,2.19088
86678,4.74649
86679,4.79547
86684,3.11486
86685,4.02797
86690,2.37858
86691,3.97039
86692,4.78891
86693,2.8967
86697,4.55651
86698,4.23804
